date;tratio;tdef;relawat
2023-01-14;0.999939214133016;8.28116583256877e-06;0.814439252441202
2023-01-15;1;0;0.822487027709606
2023-01-16;1;0;0.825431153443768
2023-01-17;1;0;0.826944812901911
2023-01-18;1;0;0.826783313256078
2023-01-19;1;0;0.8319310669336
2023-01-20;1;0;0.836673129659589
2023-01-21;0.986197795306226;0.0011269575255685;0.836435296608103
2023-01-22;0.99999397764288;3.56530077995354e-07;0.835647545624301
2023-01-23;1;0;0.840825019157228
2023-01-24;1;0;0.845971575857488
2023-01-25;1;0;0.851065326262287
2023-01-26;1;0;0.856102850131961
2023-01-27;1;0;0.861081437317308
2023-01-28;1;3.46944695195361e-18;0.865763088112507
2023-01-29;1;0;0.869503260766953
2023-01-30;1;0;0.872616687169823
2023-01-31;1;0;0.892497822192031
2023-02-01;0.987501765509176;0.00555078066928505;0.884106833365888
2023-02-02;0.999792729535513;0.000131993538001862;0.865661465698157
2023-02-03;0.9997715766025;0.000179788481146748;0.845650802417162
2023-02-04;0.999870109586561;7.70656545360238e-05;0.828667684248504
2023-02-05;1;0;0.825083764845811
2023-02-06;1;0;0.822081863982771
2023-02-07;0.999974602579186;1.83735185649292e-06;0.818350065196692
2023-02-08;0.999970402975613;2.08548323815672e-06;0.814553636234612
2023-02-09;0.99995396061252;3.54044680629662e-06;0.810612304640213
2023-02-10;0.999939776401634;6.51065944629048e-06;0.805694012048729
2023-02-11;0.999837470069514;7.40943122165549e-05;0.794193329553029
2023-02-12;0.999287110886839;0.000711222669949718;0.772934330498153
2023-02-13;0.999795425120887;0.000144883777815741;0.757668487044156
2023-02-14;0.999480686126207;0.000706053858247513;0.729800272351962
2023-02-15;0.999494173049387;0.000676793766443806;0.702678773870904
2023-02-16;0.999470796155569;0.000447141367206472;0.685405692739524
2023-02-17;0.999845897170135;9.93640170208199e-05;0.672199591897214
2023-02-18;1;0;0.668272560157798
2023-02-19;0.999914959065514;3.28428848769269e-05;0.660250159550248
2023-02-20;0.999826729445309;0.000110117769286155;0.647441651061648
2023-02-21;0.999761192703865;0.000206360533264394;0.630602878091076
2023-02-22;0.999397809762218;0.000636455015183612;0.610092281006976
2023-02-23;0.99991513277344;3.55807493970239e-05;0.601472608125579
2023-02-24;0.999938066260652;2.12573974145425e-05;0.59447796279523
2023-02-25;0.999859666611208;0.00010424163547218;0.579976295020784
2023-02-26;0.999992865168409;7.89480917820495e-07;0.576794349811034
2023-02-27;1;0;0.576763642470833
2023-02-28;0.999911799795605;3.05135067134588e-05;0.569392140733543
2023-03-01;1;0;0.578592387073761
2023-03-02;0.999941154644051;1.18335111723433e-05;0.574376782427172
2023-03-03;0.999933306673339;1.8395715885855e-05;0.568524469742445
2023-03-04;0.999514311774506;0.000530129236378407;0.547602474673276
2023-03-05;0.999865706118361;0.000110489413500114;0.531611173322115
2023-03-06;0.99997691445087;4.84606221906603e-06;0.527140255525737
2023-03-07;0.999991761510482;1.02738329117724e-06;0.524331331731672
2023-03-08;0.999910263585244;4.98815363448868e-05;0.5135840979117
2023-03-09;0.999528619847569;0.000449015253946805;0.495779750158866
2023-03-10;0.999862974766058;0.000108579770664807;0.480828674641677
2023-03-11;0.999744535149091;0.000387874465546556;0.452390619976662
2023-03-12;0.999901683266811;7.18344487273814e-05;0.438716212399413
2023-03-13;0.999898334787314;8.32542275129855e-05;0.42351008644318
2023-03-14;1;0;0.492068850861633
2023-03-15;0.999965597663251;1.62680903582624e-05;0.482595419353067
2023-03-16;0.999893334916207;8.15878162921946e-05;0.467971179077445
2023-03-17;0.999606192221451;0.000409899522636925;0.448595296976447
2023-03-18;0.999704827778855;0.000356840157307525;0.426301869368275
2023-03-19;0.999764926228726;0.000250194871302289;0.406688548127003
2023-03-20;0.999897618527292;8.32479729269142e-05;0.391624575970136
2023-03-21;0.999737081201754;0.000426304793377241;0.362147992742045
2023-03-22;0.999781850555844;0.000338984175741741;0.333928853749429
2023-03-23;0.999810060789001;0.000298190302445711;0.305568489210629
2023-03-24;0.999859266324048;0.000127035652244589;0.289214395370122
2023-03-25;0.999949170740778;5.75645962404003e-05;0.270128205245381
2023-03-26;1;0;0.282202117651902
2023-03-27;0.99998148500796;1.38174983258521e-05;0.268572949996054
2023-03-28;0.999980922712259;1.47980207896303e-05;0.254375931617807
2023-03-29;0.999875926478494;0.000158427115608539;0.231341413070253
2023-03-30;0.999900884589535;9.66721935011794e-05;0.213789573537866
2023-03-31;1;0;0.260439323630493
2023-04-01;0.999926663507158;7.25625370273653e-05;0.24257728800402
2023-04-02;0.999860795767915;0.000159246225797549;0.221900751502422
2023-04-03;0.999956556942212;5.82960055652837e-05;0.197725019856196
2023-04-04;0.999964287615215;3.34010590956613e-05;0.180817451941278
2023-04-05;0.999975817377194;1.41473191724861e-05;0.170191873936798
2023-04-06;0.999942156702507;6.1741613755828e-05;0.151033397490325
2023-04-07;0.999971850473219;2.02119401733203e-05;0.138105398128252
2023-04-08;0.999982942308878;7.94034078449579e-06;0.131118007152932
2023-04-09;0.999978088399803;1.51261839518302e-05;0.118733567975605
2023-04-10;0.980606272305809;0.031160779896094;0.0906117928204779
2023-04-11;0.943961414349957;0.0632310002848306;0.0715712550221541
2023-04-12;0.967665174630575;0.020736628061187;0.0632347841310621
2023-04-13;1;0;0.288107482202327
2023-04-14;0.999914286845849;5.99549772702934e-05;0.277102733106622
2023-04-15;0.9998503887865;0.000105179435510472;0.264144973864703
2023-04-16;0.999648550241903;0.000410291712063859;0.242925414452298
2023-04-17;0.999760154258001;0.000304853485184609;0.21990097926608
2023-04-18;0.999825801519217;0.000211187874781915;0.197995580715636
2023-04-19;0.999940401386452;4.79262743363629e-05;0.183482186443481
2023-04-20;1;0;0.217074695849653
2023-04-21;1;0;0.255660659610844
2023-04-22;0.999742045194771;0.000457917717493928;0.223773720938494
2023-04-23;0.999933568683397;6.23617620294503e-05;0.208220042943346
2023-04-24;1;0;0.429185552049059
2023-04-25;0.999742046375658;0.000146459166505353;0.424659105657863
2023-04-26;0.999441935686355;0.000927968112319544;0.393993479945736
2023-04-27;0.999631709961956;0.000414015111855459;0.373293408376661
2023-04-28;1;0;0.390728039686853
2023-04-29;0.99953810668658;0.000871902182790762;0.356315032892776
2023-04-30;1;0;0.38747735895869
2023-05-01;0.999924667563597;6.74182241363619e-05;0.379356885092287
2023-05-02;1;0;0.490486377747327
2023-05-03;0.999513540909854;0.000385403388874939;0.475537285196253
2023-05-04;0.999240742221731;0.0018012978135058;0.431983572752863
2023-05-05;0.999250585696009;0.00172185270348235;0.389890339024617
2023-05-06;1;0;0.397935936093785
2023-05-07;0.999664283686344;0.00047787334679672;0.374678776487126
2023-05-08;1;0;0.690617881198686
2023-05-09;1;0;0.723327426189685
2023-05-10;0.41567116697071;2.52561960650167e-17;1.16616355152197
2023-05-11;1;0;1.38208486788112
2023-05-12;0.0119925787548352;3.17364959611888e-16;1.30685992146202
2023-05-13;0.998250164129087;7.30715003101762e-05;1.23420663190612
2023-05-14;1;0;1.25494571362543
2023-05-15;0.998741930258763;0.00192132648965937;1.15074588711834
2023-05-16;1;0;1.16886132946402
2023-05-17;0.999328360227527;0.000480461451788372;1.1167077780758
2023-05-18;0.999112618047071;0.00148212400838377;1.06151954562887
2023-05-19;0.999740730514496;0.000197544003800787;1.03610448712654
2023-05-20;1;0;1.03586916938579
2023-05-21;0.999026532848583;0.00170238983065385;0.997413074983279
2023-05-22;0.998711232429122;0.0032672610147273;0.940980015438914
2023-05-23;0.999989971817108;1.3561454430544e-05;0.940337366923466
2023-05-24;1;0;0.970081475119703
2023-05-25;0.999609459611452;0.000815460162051806;0.963161102929343
2023-05-26;0.998867133236259;0.00303644351534071;0.912352958199206
2023-05-27;0.999897551224757;0.000166352273434756;0.90098432270301
2023-05-28;1;0;0.906432121612503
2023-05-29;1;0;0.91110702318406
2023-05-30;1;0;1.08373157341903
2023-05-31;0.999553091459081;0.000580416235582248;1.04135461062114
2023-06-01;0.999715258590875;0.000466148090105589;1.02358607525878
2023-06-02;1;0;1.18776069802657
2023-06-03;0.999724241818188;0.000288001443466745;1.13901695497282
2023-06-04;0.999779754032624;6.57403920288901e-05;1.11747196558396
2023-06-05;1;0;1.13125038049938
2023-06-06;1;0;1.13874338016913
2023-06-07;0.99931554144304;0.000882517607131428;1.0857287804726
2023-06-08;0.998987952031731;0.00206035670094806;1.0314013136277
2023-06-09;0.999067011584675;0.00196837970631458;0.984257010010998
2023-06-10;1;0;1.2042978012183
2023-06-11;0.999750725429813;0.0002175203065512;1.14890603069645
2023-06-12;0.998943149385881;0.00260637628219973;1.08291699724377
2023-06-13;0.999872270387924;0.000162517675181384;1.08110140733315
2023-06-14;0.999539798254007;0.000823026143591532;1.04128482088066
2023-06-15;0.999140412231962;0.0020630306130931;0.984782728336216
2023-06-16;0.998818333174614;0.00313432677956182;0.924135619502268
2023-06-17;0.997927306210487;0.00766417337450642;0.84703087985358
2023-06-18;0.998957755761957;0.00260964370981664;0.795431010048695
2023-06-19;0.998343087750163;0.00517705562180204;0.733805416591994
2023-06-20;0.998417030843668;0.00492038954161877;0.673587517173211
2023-06-21;0.998328881514487;0.00614534105905085;0.603836136092077
2023-06-22;0.998615749351457;0.00498478757906318;0.536329108324929
2023-06-23;1;0;0.570739580667463
2023-06-24;0.999290985324602;0.00237536104036629;0.507876834120463
2023-06-25;0.998969866490102;0.00387713409842139;0.439158922628131
2023-06-26;0.999268824886374;0.00287243823463212;0.368002684273144
2023-06-27;0.999791624536328;0.000331475583865481;0.343061476565713
2023-06-28;0.999814597717447;0.000303208134947441;0.31353946295493
2023-06-29;0.999746183517423;0.000826264256287956;0.255156905147806
2023-06-30;0.999903256975096;0.0001777711842188;0.229052688042623
2023-07-01;1;0;0.227561581867312
2023-07-02;0.999814460483784;0.000287362316276241;0.199785876775092
2023-07-03;1;0;0.879462064162184
2023-07-04;1;0;0.992741004637082
2023-07-05;1;0;1.11538996116534
2023-07-06;1;0;1.09892085170025
2023-07-07;0.99885229528357;0.00370217976837006;1.01944068980106
2023-07-08;0.999708717990478;0.000471582087558708;0.997209619210692
2023-07-09;0.998335091362855;0.00602493250243841;0.919410524739025
2023-07-10;0.998708127452226;0.00407011242890887;0.85336345415979
2023-07-11;0.998836538572495;0.00336480413040219;0.795601040559791
2023-07-12;1;0;0.891879874683759
2023-07-13;1;0;1.08360622118249
2023-07-14;0.999283278971651;0.00176279294172144;1.01972171921099
2023-07-15;0.998661077623753;0.00464941137832442;0.942637712165897
2023-07-16;0.998350579794404;0.0060827166776356;0.865663423531195
2023-07-17;0.998574104942404;0.00488450920753891;0.796478518992441
2023-07-18;0.999763678118971;0.000528885767903553;0.778965253313354
2023-07-19;1;0;0.89389111288334
2023-07-20;0.998791850051687;0.00321429860151534;0.840292041859962
2023-07-21;1;0;0.932135188723797
2023-07-22;0.999516441514866;0.000982675545288192;0.891173026132743
2023-07-23;0.998708197833772;0.00373195787488045;0.832421288064005
2023-07-24;1;0;1.03018801723277
2023-07-25;1;0;1.24477971350065
2023-07-26;0.998254571024761;0.00362767338845815;1.12682206307166
2023-07-27;0.998794659573661;0.00320350225684596;1.05118525145356
2023-07-28;0.999029981316616;0.00223268847608349;0.997069617990705
2023-07-29;0.999435074170979;0.00109608479622114;0.971012656997278
2023-07-30;1;0;1.02762786386721
2023-07-31;0.999264950110114;0.0012095050184795;0.986954912998484
2023-08-01;1;0;1.01044339349354
2023-08-02;0.999796636732321;0.000130762242470994;0.990699033635493
2023-08-03;0.999246118962034;0.00148337961969403;0.954616199665107
2023-08-04;0.99994408548976;5.02474964166888e-05;0.947926929785121
2023-08-05;1;0;1.17866041211948
2023-08-06;0.998925791210799;0.00195265374227271;1.09697437638893
2023-08-07;0.997997213806324;0.00565189466663618;1.01762589798618
2023-08-08;0.99883886520033;0.00256072322181033;0.964272214836364
2023-08-09;0.99957870460257;0.000523843751803588;0.935890870625706
2023-08-10;0.99903908587658;0.00180575863441734;0.895155019795586
2023-08-11;0.998496106062737;0.00523657688971646;0.824856555227701
2023-08-12;0.999191750211835;0.00211358483803847;0.781608671807702
2023-08-13;0.998457795240523;0.00514865061798098;0.716326507587348
2023-08-14;0.998179962084875;0.00644407010725834;0.648259364069443
2023-08-15;1;0;0.739172713150632
2023-08-16;0.998445076164148;0.00518473667344521;0.676464450275112
2023-08-17;1;0;0.723736348988045
2023-08-18;0.998781010672867;0.00360320618244625;0.668635370908093
2023-08-19;0.998343212058227;0.00612188464878605;0.598973340217057
2023-08-20;0.998765684918529;0.00399959449191067;0.538358614274239
2023-08-21;0.998656420276843;0.0053365612167493;0.465179204861519
2023-08-22;0.99897922239855;0.00398389215698547;0.394030085701608
2023-08-23;0.999452750934316;0.00158435655915223;0.341469810273032
2023-08-24;0.999767800763415;0.000669254944925424;0.300393762541116
2023-08-25;0.999704487072154;0.000900485328263922;0.245665864798866
2023-08-26;0.994847128618203;0.0166618830482532;0.18795151672883
2023-08-27;0.999896048467671;0.000201182591353488;0.156105239503557
2023-08-28;1;0;1.13577453604881
2023-08-29;1;0;1.23857384120048
2023-08-30;1;0;1.16807656078286
2023-08-31;0.999093149041665;0.00110582310369356;1.11024703672101
2023-09-01;0.999027765305909;0.00213002522501737;1.04836959844217
2023-09-02;0.998819066878146;0.00311540565109469;0.986276464361591
2023-09-03;0.999188309255533;0.00194966177802947;0.93293367558867
2023-09-04;0.998978118032032;0.00300200519323734;0.872185159364719
2023-09-05;0.998932056258403;0.00257767471739934;0.823539915574974
2023-09-06;0.99876985528527;0.00362105948898961;0.765457796310166
2023-09-07;0.998751334004802;0.00363109590350996;0.709027042031664
2023-09-08;0.998775052312551;0.00348270744987378;0.654707276018079
2023-09-09;0.998840744484214;0.00326914928028321;0.60157253330944
2023-09-10;0.998615306831171;0.00426117892766431;0.544217737593746
2023-09-11;0.998949560045903;0.00321430014295876;0.487571251660728
2023-09-12;0.999315297201109;0.00176321775625876;0.440324926164127
2023-09-13;1;0;0.463314627711813
2023-09-14;1;0;0.551752018797057
2023-09-15;0.999686581857609;0.000404044040468454;0.533766085117957
2023-09-16;0.999380049749855;0.00116729056821629;0.499077672300484
2023-09-17;0.999385256399822;0.00122828845592915;0.462473147510869
2023-09-18;1;0;0.479803711626289
2023-09-19;0.999587980115591;0.000482465316436587;0.458276209173954
2023-09-20;0.999638678331103;0.000400896089474134;0.440905272983348
2023-09-21;0.999939939511659;4.48770224649175e-05;0.43013759908072
2023-09-22;1;0;0.632128474896874
2023-09-23;1;0;0.761915747839626
2023-09-24;0.999300277721213;0.00132646929266977;0.726518387649095
2023-09-25;0.99908061699479;0.00207534662577169;0.682978245456971
2023-09-26;0.99906619934087;0.00204495553966044;0.641104354990636
2023-09-27;0.999118820164961;0.0019456744348556;0.599203415272356
2023-09-28;0.999169932225982;0.0018021861043791;0.558533758494255
2023-09-29;0.999158514646994;0.00169887250591838;0.521165235087204
2023-09-30;0.999286756532;0.00145074954404967;0.483422746940946
2023-10-01;0.999404380275133;0.00119600353772631;0.446690420915801
2023-10-02;0.999488028883005;0.00110337097382285;0.407504056697572
2023-10-03;0.999591917744784;0.000821703626568304;0.371065152210216
2023-10-04;1;0;0.367816881353569
2023-10-05;0.999664787172336;0.000471313661744688;0.342464317772779
2023-10-06;0.99979884715576;0.000362873243904493;0.309895760869759
2023-10-07;0.99970707064212;0.00063222241165839;0.27109292054979
2023-10-08;0.999854632357096;0.000280621319040497;0.236111206591247
2023-10-09;0.99982653376687;0.000391010518812962;0.195355642048982
2023-10-10;0.999897116126319;0.000132719023906658;0.172059665124897
2023-10-11;0.992232281788408;0.0162372883893451;0.134919035705101
2023-10-12;0.962719782009052;0.063067834923185;0.105839412171636
2023-10-13;0.807628084444967;0.297903231931952;0.0834864713153975
2023-10-14;0.739957528270682;0.256502460567556;0.0777625622487645
2023-10-15;0.655335339752332;0.383733401398412;0.0646432984144341
2023-10-16;0.34317949522421;0.805032306282324;0.0570489123376504
2023-10-17;0.207591589895779;0.954135780095064;0.0525048633972668
2023-10-18;0.255590041155646;0.548939222639744;0.0544611503744951
2023-10-19;1;0;0.118575789528963
2023-10-20;1;0;0.761839995740151
2023-10-21;0.999493209775816;0.00018564735770138;0.759919205082182
2023-10-22;0.999563097531046;0.000358312571359987;0.744770205241332
2023-10-23;0.99948592844572;0.000419547723470193;0.729675079651495
2023-10-24;1;0;1.25143270550272
2023-10-25;0.885935590355745;1.4225554600458e-17;1.17334095868854
2023-10-26;1;0;1.15061640754562
2023-10-27;1;0;1.24896011120021
2023-10-28;0.99889168763367;0.00106462016372455;1.15458453972921
2023-10-29;0.999281189129599;0.000192956002371958;1.11769050437163
2023-10-30;1;0;1.34072640593403
2023-10-31;1;0;1.32089825226511
2023-11-01;0.99877179063862;0.000569010572309236;1.20181923421711
2023-11-02;1;0;1.40497487827001
2023-11-03;1;0;1.33445661291238
2023-11-04;1;0;1.24426842714969
2023-11-05;0.24837528336152;1.08229624879655e-16;1.29716390445165
2023-11-06;0.998715519297314;0.000277139756364592;1.19358385476893
2023-11-07;0.999064773705903;0.000252788503298573;1.14909249578562
2023-11-08;0.999349177942989;0.000377272290428943;1.1073746563974
2023-11-09;0.999532208668983;0.000112568622404163;1.08742619479638
2023-11-10;1;0;1.09446998018466
2023-11-11;0.999293216792026;0.000300790662185302;1.06714477101128
2023-11-12;0.999673089876479;7.16338324007471e-05;1.04863990082854
2023-11-13;0.999745880216787;0.000114319141997277;1.02870431753706
2023-11-14;0.999726260520186;0.000151959130578416;1.01619796489769
2023-11-15;0.999345204436223;0.000544294909150755;0.989668360690748
2023-11-16;0.999719979431203;0.000118336184266543;0.974253413248088
2023-11-17;0.999413206510693;0.000321461138898194;0.955607699068764
2023-11-18;0.999585211526322;0.000311746606313723;0.932925893113354
2023-11-19;0.99963864564927;0.000241965888027162;0.915860870173426
2023-11-20;0.999694945397465;0.000121629916272514;0.904769896629354
2023-11-21;0.999772200518256;7.24000095722599e-05;0.895047803212816
2023-11-22;0.999298852007978;0.000575139998199692;0.874524734228743
2023-11-23;0.999452254575157;0.000417901809650512;0.856701397260336
2023-11-24;0.999423950818577;0.00044718741419203;0.83772235430228
2023-11-25;0.999946804473698;9.63058587552523e-06;0.829680827129356
2023-11-26;0.999941112782654;1.28581281957918e-05;0.821089748544289
2023-11-27;1;0;0.81681526854182
2023-11-28;0.999931072989278;1.7586960610827e-05;0.809116598875901
2023-11-29;0.999930024083734;1.52956682105965e-05;0.801558308107317
2023-11-30;1;0;0.813464232079157
2023-12-01;1;0;1.11151012783235
2023-12-02;1;0;1.29438512582755
2023-12-03;0.998017309011244;8.30691457855415e-05;1.19439755792338
2023-12-04;0.999114532711535;1.90758439946211e-05;1.14719033266196
2023-12-05;0.99967422768747;8.96607181515019e-06;1.11700913509149
2023-12-06;0.999387552411649;5.30979175059065e-05;1.09327229155308
2023-12-07;0.999432010992425;3.71821927971638e-05;1.0738784551545
2023-12-08;0.999731710118068;1.06189100976886e-05;1.06124753582836
2023-12-09;0.999888069505456;1.50205938739545e-05;1.04890065022522
2023-12-10;0.999729767925433;0.000104751419074955;1.03366676324684
2023-12-11;0.999887523229495;1.20707150562949e-05;1.02485772087581
2023-12-12;0.999880141065533;1.930953453122e-05;1.01314732289089
2023-12-13;1;0;1.15769399927422
2023-12-14;0.845161090162464;8.07898130969691e-18;1.11952172948463
2023-12-15;0.9991455942668;0.000223864945972152;1.08964765580718
2023-12-16;0.999684821665215;8.86516555385075e-05;1.06660540713742
2023-12-17;0.999701213156299;0.00014645863274737;1.04314689071627
2023-12-18;0.999563912898698;0.000312648314670594;1.01742027951087
2023-12-19;0.999629630882765;0.000269989145415539;0.993925169243013
2023-12-20;0.9997513680015;9.18083352840493e-05;0.977386106450692
2023-12-21;0.999816924697943;3.90135082861121e-05;0.966554061469133
2023-12-22;0.999892180339707;2.18392232246567e-05;0.956704735589181
2023-12-23;0.999115680200942;0.000942320827180154;0.923619222543559
2023-12-24;0.999807396536609;9.20826066689862e-05;0.909085177461313
2023-12-25;0.999940076859989;2.37232238817775e-05;0.898042398964254
2023-12-26;1;0;0.895098208056958
2023-12-27;0.999899601238144;3.01428637472512e-05;0.886183667087765
2023-12-28;1;0;0.883424081152836
2023-12-29;0.99993411700031;1.11848775513346e-05;0.877647670863303
2023-12-30;0.999917031900286;2.25624080165687e-05;0.870100557381776
2023-12-31;1;0;0.89965015914351
2024-01-01;0.653944658359928;6.17531119285645e-18;0.909923054444527
2024-01-02;0.999963718621686;1.09999715881826e-06;0.906677274811096
2024-01-03;0.999907502519051;1.70484278381733e-05;0.900365205411392
2024-01-04;0.999855285172013;5.02870815189405e-05;0.890106190414951
2024-01-05;1;0;0.914698870161184
2024-01-06;1;0;1.24206297616861
2024-01-07;1;0;1.1686126098072
2024-01-08;0.999241115391248;5.20740302900197e-05;1.12996332352579
2024-01-09;0.999197276115269;0.000204115298932606;1.09987101873854
2024-01-10;0.999461738211998;4.60559120294829e-05;1.07950393814215
2024-01-11;0.9994432485732;6.63834715596279e-05;1.06135630354897
2024-01-12;0.999753310957065;3.39817459110714e-05;1.04531697109633
2024-01-13;0.999856029779015;1.1410667141179e-05;1.03192411145881
2024-01-14;0.999886513258983;7.38572940431337e-06;1.02081180509667
2024-01-15;0.999855136364961;8.06334946035908e-06;1.01049135149539
2024-01-16;0.99982707866671;1.42655300117145e-05;0.999988277798193
2024-01-17;1;0;1.00144233612474
2024-01-18;0.996298977693377;0.000140860385829;1.03234113968737
2024-01-19;1;0;1.03379519180673
2024-01-20;0.999752636361273;2.24487652424332e-05;1.0207636546769
2024-01-21;0.999785488007104;2.22169622145496e-05;1.00776952446389
2024-01-22;0.999810775098772;2.60979585248455e-05;0.994570823613549
2024-01-23;0.999735843822563;0.000115222589203712;0.977571514232969
2024-01-24;0.999673203354535;0.000159060203828887;0.961952588328562
2024-01-25;0.999363867976804;0.000445455570355913;0.941809558935279
2024-01-26;0.999486897962322;0.000361396221380428;0.923504909603436
2024-01-27;0.99939244722638;0.000584080127056685;0.896872768674055
2024-01-28;0.999612608184851;0.00023020321598255;0.88048281454026
2024-01-29;0.999834647382592;9.89992998509104e-05;0.863728433558828
2024-01-30;0.999820099808322;0.00012819547645504;0.845035956428779
2024-01-31;0.999860489201185;8.50742022433515e-05;0.828346643514235
2024-02-01;0.999936238051395;1.82320386102885e-05;0.818670771208068
2024-02-02;0.999828181163632;0.000133656670432414;0.799892415934568
2024-02-03;0.999514118372108;0.000540076091187114;0.77460680388726
2024-02-04;0.999215006394723;0.00106675952162893;0.744577503893476
2024-02-05;0.999266231513992;0.00103093624165873;0.714590108472147
2024-02-06;0.999836868452659;7.95998621721528e-05;0.704295879093792
2024-02-07;0.999987090562652;3.76385264144741e-06;0.697742290489158
2024-02-08;0.999907668650559;4.74495408571141e-05;0.687169859398449
2024-02-09;1;0;0.697209713602011
2024-02-10;1;0;0.721723107562378
2024-02-11;1;0;0.82940829327737
2024-02-12;1;0;0.826373262936592
2024-02-13;0.999811294866947;0.000115359199710396;0.811697316062386
2024-02-14;0.99978587299888;0.00016979698673325;0.79296468997727
2024-02-15;0.999490064613257;0.000531671735901851;0.769577871367188
2024-02-16;0.999420996755699;0.000652320888179903;0.746268236034222
2024-02-17;0.999466377055237;0.000413858055133498;0.729868514231884
2024-02-18;0.999416247388775;0.000649441051443711;0.707505929071868
2024-02-19;0.999463980214906;0.000490459242199592;0.68842836207664
2024-02-20;0.99956764615816;0.000442823349166899;0.667068420776301
2024-02-21;0.999562057872964;0.000422830242276961;0.647334179508841
2024-02-22;1;0;0.649731501185833
2024-02-23;1;0;0.971023078861398
2024-02-24;1;0;0.979611427281055
2024-02-25;1;0;0.98402393065715
2024-02-26;1;0;0.983651663562719
2024-02-27;1;0;1.16575473505511
2024-02-28;0.999998499651044;1.21380961559669e-07;1.14958966712764
2024-02-29;0.999087440950384;4.83191608630432e-05;1.11975281267
2024-03-01;1;0;1.12881368646395
2024-03-02;1;0;1.10420334786327
2024-03-03;0.999611986945281;9.18127653443956e-05;1.08283534419548
2024-03-04;0.999505856630793;0.000414259857133281;1.05355681822326
2024-03-05;1;0;1.11752190296812
2024-03-06;1;0;1.29431683230589
2024-03-07;0.997940060289919;0.000269623324472723;1.19026153983254
2024-03-08;0.999065951482778;0.000284900333256233;1.1399255662086
2024-03-09;0.999531009360467;4.27923102716138e-05;1.11787265612555
2024-03-10;1;0;1.31056854009554
2024-03-11;1;0;1.20045425534052
2024-03-12;0.998427742590047;0.00147196549825301;1.13289033630226
2024-03-13;0.998974024666199;0.00151830834166389;1.07832676336214
2024-03-14;0.999096992815256;0.00111780799625594;1.03685017853622
2024-03-15;0.999341739818921;0.000682547502022013;1.0043407047258
2024-03-16;0.999489353784386;0.000666239062333318;0.970511283066533
2024-03-17;0.999342235922866;0.000849784831405298;0.938593144497799
2024-03-18;0.999884649392885;7.36936620036044e-05;0.92981149707767
2024-03-19;0.999074274325161;0.00156496872211243;0.892733154988452
2024-03-20;0.999153332675579;0.00135131512391196;0.857484331678673
2024-03-21;0.999713775551444;0.000261441038523547;0.836328561028228
2024-03-22;0.999207272362661;0.00148866404368886;0.79640872709846
2024-03-23;1;0;0.800655138478631
2024-03-24;0.999875431546603;8.1583031014576e-05;0.784902341017858
2024-03-25;0.999600383699589;0.000487830764255515;0.758067320987406
2024-03-26;1;0;0.759935180560904
2024-03-27;1;0;1.22883276333458
2024-03-28;0.357380984115499;2.44047461170026e-17;1.16054702201363
2024-03-29;1;0;1.12747572815966
2024-03-30;0.999283983901606;0.00039817523041652;1.10049222887438
2024-03-31;1;0;1.31001228350904
2024-04-01;1;0;1.37040286351464
2024-04-02;0.998366242499997;0.00210368262598348;1.21478385710148
2024-04-03;0.998805142562669;0.000373502903486367;1.15413432404844
2024-04-04;0.998750965790929;0.001839523183508;1.09369297568481
2024-04-05;0.998967039544621;0.00185333861543002;1.04050402684603
2024-04-06;0.998766278723817;0.00270845441759571;0.985841961842737
2024-04-07;0.998269154558953;0.00512877890527141;0.917986212414727
2024-04-08;0.998799886402051;0.00300940778975267;0.862458214777146
2024-04-09;0.999149021024161;0.00165917021497575;0.820184369836479
2024-04-10;1;0;0.813707864498863
2024-04-11;0.998834174480059;0.00258358668531766;0.769004944954741
2024-04-12;0.998491936382265;0.00396919528107231;0.716364195670513
2024-04-13;0.998426689583093;0.00461786730192415;0.658219528403871
2024-04-14;0.998710542310103;0.00373006980176971;0.602051025420214
2024-04-15;0.999647088488703;0.000473904636852707;0.576064791704487
2024-04-16;0.99983676443271;0.000150204681577004;0.558025178521062
2024-04-17;1;0;0.571370422253525
2024-04-18;0.999920696538846;5.17990461491591e-05;0.558410629182774
2024-04-19;0.999663229208725;0.000317856169188557;0.540009031074324
2024-04-20;0.999792045526162;0.000264140354621301;0.515918154907834
2024-04-21;0.999973154052185;1.5515412758238e-05;0.508764655185537
2024-04-22;1;0;0.625159068754296
2024-04-23;1;0;0.868820645336967
2024-04-24;1;0;0.876896207855205
2024-04-25;0.999587271506967;0.000280335323935788;0.860342724708413
2024-04-26;0.999553660820491;0.000256998319819401;0.846128371103077
2024-04-27;0.999272116757743;0.000774759657063084;0.822398956272347
2024-04-28;0.999410895978917;0.000782802768227064;0.794013184120206
2024-04-29;0.998520920921049;0.00394841754092523;0.740079631327394
2024-04-30;0.998838836494959;0.00238324198065465;0.698136771522669
2024-05-01;1;0;0.819841414545202
2024-05-02;1;0;1.14612470360248
2024-05-03;0.193917610790655;3.55679829315947e-16;1.13004188699842
2024-05-04;0.999410923657926;0.00048985649309885;1.09253711339524
2024-05-05;0.998911122792152;0.00182118906054218;1.04263139818327
2024-05-06;0.999767912863518;0.000101139509098513;1.02590114232208
2024-05-07;1;0;1.07223615476778
2024-05-08;0.218904715189681;1.28737439719715e-16;1.20796533479707
