date;tratio;tdef;relawat
2024-02-13;1;0;1.18819871058437
2024-02-14;1;0;1.16472411260201
2024-02-15;1;0;1.14672921919255
2024-02-16;1;0;1.19723135233489
2024-02-17;1;0;1.282868746956
2024-02-18;1;0;1.30742271534233
2024-02-19;1;0;1.23863584921966
2024-02-20;1;0;1.19866705175933
2024-02-21;1;0;1.17213520581752
2024-02-22;1;0;1.16279492504937
2024-02-23;1;0;1.14562844418591
2024-02-24;1;0;1.13128581884389
2024-02-25;1;0;1.1191754276724
2024-02-26;1;0;1.1087657184477
2024-02-27;1;0;1.16330903265839
2024-02-28;1;0;1.25609285653553
2024-02-29;1;0;1.29557247710749
2024-03-01;1;0;1.29870897315817
2024-03-02;1;0;1.26826694189521
2024-03-03;1;0;1.2512678959831
2024-03-04;1;0;1.23243923990705
2024-03-05;1;0;1.23396199925266
2024-03-06;1;0;1.28973389411632
2024-03-07;1;0;1.22785647445114
2024-03-08;1;0;1.19108735749035
2024-03-09;1;0;1.16633343488285
2024-03-10;1;0;1.32808569094772
2024-03-11;1;0;1.24801657812698
2024-03-12;1;0;1.21029487941426
2024-03-13;1;0;1.206959908535
2024-03-14;1;0;1.20458422344459
2024-03-15;1;0;1.26455020559042
2024-03-16;1;0;1.30471649435333
2024-03-17;1;0;1.27273723566949
2024-03-18;1;0;1.27184680189671
2024-03-19;1;0;1.27590024896572
2024-03-20;1;0;1.28678201255555
2024-03-21;1;0;1.29716180541192
2024-03-22;1;0;1.28032329825992
2024-03-23;1;0;1.28558579819027
2024-03-24;1;0;1.22397826870662
2024-03-25;1;0;1.18888970940001
2024-03-26;1;0;1.16474090929905
2024-03-27;1;0;1.31137610233168
2024-03-28;1;0;1.25561110431744
2024-03-29;1;0;1.23306438068197
2024-03-30;1;0;1.32807169080467
2024-03-31;1;0;1.35052240952134
2024-04-01;1;0;1.33429329946457
2024-04-02;1;0;1.23995469723088
2024-04-03;1;0;1.21552660354833
2024-04-04;1;0;1.24128217564517
2024-04-05;1;0;1.29055018978531
2024-04-06;1;0;1.33376243855852
2024-04-07;1;0;1.33659372709794
2024-04-08;1;0;1.323676778685
2024-04-09;1;0;1.24065678187056
2024-04-10;1;0;1.31797191239653
2024-04-11;1;0;1.21574820570072
2024-04-12;1;0;1.16244724366099
2024-04-13;1;0;1.12449440840086
2024-04-14;1;0;1.10785418240769
2024-04-15;1;0;1.11453306087709
2024-04-16;1;0;1.15569299493607
2024-04-17;1;0;1.14227811647618
2024-04-18;1;0;1.13115625753724
2024-04-19;1;0;1.11928081712634
2024-04-20;1;0;1.10896563777792
2024-04-21;1;0;1.10887059325594
2024-04-22;1;0;1.10066533740333
2024-04-23;1;0;1.10354083035463
2024-04-24;1;0;1.09539501156566
2024-04-25;1;0;1.08805009118895
2024-04-26;1;0;1.08137584971842
2024-04-27;1;0;1.11205340766876
2024-04-28;1;0;1.25055000925391
2024-04-29;1;0;1.31672136688808
2024-04-30;1;0;1.22169407439394
2024-05-01;1;0;1.24074230686548
2024-05-02;1;0;1.32237831937234
2024-05-03;1;0;1.25506584267987
2024-05-04;1;0;1.20127059712473
2024-05-05;1;0;1.17260779049867
2024-05-06;1;0;1.20465057934045
2024-05-07;1;0;1.25477139748585
2024-05-08;1;0;1.24467750879829
2024-05-09;1;0;1.20124706262186
2024-05-10;1;0;1.17186072431242
2024-05-11;1;0;1.13880942431264
2024-05-12;1;0;1.16646758147183
2024-05-13;1;0;1.26125797685658
2024-05-14;1;0;1.25887163051265
2024-05-15;1;0;1.32742578207294
2024-05-16;1;0;1.35052240952134
2024-05-17;1;0;1.31395157799093
2024-05-18;1;0;1.25083249439329
2024-05-19;1;0;1.24749363032748
2024-05-20;1;0;1.22624200173531
2024-05-21;1;0;1.33574111225457
2024-05-22;1;0;1.26486144444868
2024-05-23;1;0;1.28103965316416
2024-05-24;1;0;1.27296110086988
2024-05-25;1;0;1.28208140263662
2024-05-26;1;0;1.2141064891588
2024-05-27;1;0;1.25780066564645
2024-05-28;1;0;1.29503783261653
2024-05-29;1;0;1.21241228771217
2024-05-30;1;0;1.33138803193169
2024-05-31;1;0;1.33461275625516
2024-06-01;1;0;1.2401311627434
2024-06-02;1;0;1.24279874341276
2024-06-03;1;0;1.27209362821182
2024-06-04;1;0;1.27389853313823
2024-06-05;0.996387679834251;0.000875684116789649;1.24164177351506
2024-06-06;0.999069944451381;0.00040044243095444;1.23412398465215
2024-06-07;1;0;1.25956217934543
2024-06-08;1;0;1.2900512074009
2024-06-09;1;0;1.30887238645862
2024-06-10;1;0;1.33952788907935
2024-06-11;1;0;1.29232548886741
2024-06-12;1;0;1.30745372005581
2024-06-13;0.99844310719265;0.000899771400880267;1.26111718311239
2024-06-14;0.997652486260113;0.00102692312509778;1.21508962193504
2024-06-15;1;0;1.23775395515198
2024-06-16;1;0;1.27641966075837
2024-06-17;0.999463125247367;0.000417919002357769;1.25732013388381
2024-06-18;0.99825571797019;0.00458752905328197;1.18726199240692
2024-06-19;0.997923666611335;0.00736308353494897;1.12332248185314
2024-06-20;1;0;1.15576237207216
2024-06-21;1;0;1.26793249372135
2024-06-22;1;0;1.30695494056141
2024-06-23;1;5.55111512312578e-17;1.29748757392561
2024-06-24;0.998853984355046;0.000784555997249692;1.24335225190306
2024-06-25;1;0;1.26189959525595
2024-06-26;1;0;1.25668391682365
2024-06-27;0.999242157103784;0.00102780722939655;1.21360094803915
2024-06-28;0.999265415486821;0.00235533163003554;1.15728811692557
2024-06-29;0.99970393638926;0.00099600864835292;1.11268518482232
2024-06-30;1;0;1.17076016729986
2024-07-01;1;0;1.33700366773544
2024-07-02;0.998899791565262;0.00164840631384044;1.22220643711853
2024-07-03;1;0;1.3200437268022
2024-07-04;0.998964554616141;0.00136773715862826;1.22311784505623
2024-07-05;0.999747319142299;0.000505230453808903;1.17404132349238
2024-07-06;1;0;1.16286253656332
2024-07-07;1;0;1.32719952009508
2024-07-08;0.99915586855174;0.000544782121861931;1.23809305937503
2024-07-09;0.999023195909999;0.00357543795366189;1.16346047354654
2024-07-10;0.999981576909302;3.67181805032146e-05;1.1388036211232
2024-07-11;1;0;1.1586143625584
2024-07-12;0.884972432775704;4.25865614152986e-17;1.32357312112199
2024-07-13;1;0;1.28478111811446
2024-07-14;0.999566647907848;0.00102192384388733;1.20439958041443
2024-07-15;0.999772226873733;0.000499477772895496;1.16625473564577
2024-07-16;1;0;1.15761535654478
2024-07-17;1;0;1.16000802457509
2024-07-18;1;0;1.16107027821569
2024-07-19;1;0;1.25273897785704
2024-07-20;0.999816445304845;8.5373981982162e-05;1.24462772036935
2024-07-21;0.999460534737951;0.000351336102821453;1.21886312375029
2024-07-22;0.999185685036089;0.00254149782533908;1.15820690852113
2024-07-23;1;0;1.18642748592488
2024-07-24;0.999741066287351;0.000254201795759745;1.1647633153689
2024-07-25;0.999537878199128;0.00140960685334912;1.1213126397656
2024-07-26;1;0;1.10698080849296
2024-07-27;1;0;1.11347272033546
2024-07-28;1;0;1.16172856277632
2024-07-29;0.999397700472621;0.00144365395028023;1.12779885660006
2024-07-30;0.999439943894437;0.00239019031282162;1.07642935189227
2024-07-31;0.999527899298293;0.00164854458772412;1.04642384624725
2024-08-01;1;0;1.06762076316965
2024-08-02;0.999822830711742;0.000302167330896053;1.0643885793645
2024-08-03;0.999358380458801;0.00195453319442285;1.03056948247608
2024-08-04;1;0;1.05827955554188
2024-08-05;1;0;1.07012130885049
2024-08-06;1;0;1.07418900462712
2024-08-07;1;0;1.09205650577739
2024-08-08;0.999212194311254;0.00214329090411747;1.06006625388509
2024-08-09;0.999742437103078;0.000609969326629933;1.04063517325938
2024-08-10;0.999683375064595;0.000825949671308113;1.0157327601096
2024-08-11;0.999395299718105;0.00219106591954699;0.981958787026654
2024-08-12;0.999519629804446;0.0016727326768593;0.954975352374301
2024-08-13;1;0;0.956890545019777
2024-08-14;1;0;0.957977500516817
2024-08-15;0.998542730555088;0.00622072932987194;0.915560100489459
2024-08-16;1;0;0.914835675372612
2024-08-17;1;0;0.925886215401877
2024-08-18;1;0;1.07407531978676
2024-08-19;0.356936764573938;3.78992902814015e-16;1.08435903369389
2024-08-20;1;0;1.13034695782882
2024-08-21;1;0;1.15803689040374
2024-08-22;1;0;1.16191207597126
2024-08-23;0.999508814160892;0.000842032392037728;1.13375282213358
2024-08-24;0.999769957140851;0.000575480932375694;1.10489284821576
2024-08-25;1;0;1.12108071897202
2024-08-26;1;0;1.28778723862752
2024-08-27;1;0;1.25195686159028
2024-08-28;0.999405094207913;0.000978038826622063;1.20445156861509
2024-08-29;0.999188831670608;0.00306250929308005;1.13942421180448
2024-08-30;0.999922826799875;0.000184754428404599;1.11224067805613
2024-08-31;1;0;1.10990436813168
2024-09-01;1;0;1.11227057137988
2024-09-02;1;0;1.11405565174398
2024-09-03;1;0;1.13507714153363
2024-09-04;1;0;1.14101931820071
2024-09-05;1;0;1.28258005181432
2024-09-06;1;0;1.27545364038687
2024-09-07;0.99924429256629;0.00100940445601228;1.206545082089
2024-09-08;1;0;1.33002573785307
2024-09-09;1;0;1.34641526328587
2024-09-10;0.998590999739146;0.00274854004908121;1.22023909367223
2024-09-11;1;0;1.2791891739261
2024-09-12;0.912008994419425;1.44834584002703e-17;1.34409338911901
2024-09-13;0.997166161086529;0.000996262491624711;1.2351593982046
2024-09-14;0.999387011080203;0.00017379317752525;1.20574500852086
2024-09-15;0.998708724447665;0.000624907561273313;1.17249107686955
2024-09-16;1;0;1.17213799809469
2024-09-17;0.999576276210096;0.000363764110768217;1.1574595432948
2024-09-18;0.998631823759858;0.00301763661666721;1.11620803222781
2024-09-19;1;0;1.11413996160382
2024-09-20;0.999158837059986;0.00156865342805923;1.08664708540652
2024-09-21;0.999722017300136;0.000433101996748064;1.07086889315987
2024-09-22;0.99994128026232;6.19148647331702e-05;1.05799460641884
2024-09-23;1;0;1.07840620270282
2024-09-24;1;0;1.26248205262383
2024-09-25;1;0;1.23601320779459
2024-09-26;1;0;1.24579030165204
2024-09-27;0.986633446220696;5.39633235947303e-18;1.32530727760549
2024-09-28;1;0;1.2988468374126
2024-09-29;0.998426774364928;0.00162261020341004;1.21800580649611
2024-09-30;0.998968072286112;0.00119660970120417;1.17256121612287
2024-10-01;0.999783114720259;0.000164950330379443;1.14706630096362
2024-10-02;1;0;1.21304515694143
2024-10-03;1;0;1.3317970822863
2024-10-04;1;0;1.32483442100622
2024-10-05;0.263085366912015;1.58495544282899e-16;1.23913839302085
2024-10-06;0.998948892519249;0.000495495324655149;1.19192547512252
2024-10-07;0.99901332392173;0.00121177247672644;1.15448376079923
2024-10-08;1;0;1.33940548869422
2024-10-09;0.325302946517151;3.35889054030994e-16;1.25473488544002
2024-10-10;1;0;1.32297194109948
2024-10-11;0.996334430385394;0.00109962723139023;1.23421006570921
2024-10-12;0.998948916806293;0.000814872612639905;1.19269973154027
2024-10-13;0.998328588324914;0.00218592831735576;1.15034558277467
2024-10-14;0.999516699511612;0.000332284993278642;1.12632508913699
2024-10-15;1;0;1.11703076965423
2024-10-16;1;0;1.1213717880185
2024-10-17;0.999968175245524;2.1468369119787e-06;1.1169738156297
2024-10-18;1;0;1.3110092159891
2024-10-19;1;0;1.27864719457262
2024-10-20;0.997035477668747;0.001284932852405;1.22150238544015
2024-10-21;0.997031054724365;0.00460403161242939;1.16705382085833
2024-10-22;0.998987424549916;0.00107183234386721;1.13194771806201
2024-10-23;1;0;1.2608624572948
2024-10-24;0.0407963657866553;8.74723088972754e-17;1.23706868958227
2024-10-25;0.994886644455638;0.000697189056150294;1.19834241340718
2024-10-26;0.999687257327864;4.61936874413538e-05;1.18676780413689
2024-10-27;0.997443626496686;0.00218198814768256;1.14983795018377
2024-10-28;0.998567516785631;0.00120414101586963;1.1196922635731
2024-10-29;0.997905258074786;0.00201942867200289;1.09543103273338
2024-10-30;0.997904494623828;0.00199455179224695;1.0702112326578
2024-10-31;0.997774647292004;0.00199453103111547;1.0476179001196
2024-11-01;0.997913242103188;0.00197770677071929;1.02608888553734
2024-11-02;0.99888865359533;0.000950289356344003;1.00714958067647
2024-11-03;0.998286424543158;0.00119307413045666;0.990921998252652
2024-11-04;0.997984948438393;0.00132686763266265;0.9756081374929
2024-11-05;0.999841695167584;7.57574020824325e-05;0.963703035242464
2024-11-06;0.999693854000765;0.000121170571507012;0.953057863026392
2024-11-07;0.999621740887458;0.000109903010969359;0.943805983298439
2024-11-08;1;0;0.936756765572652
2024-11-09;1;0;0.93320386890654
2024-11-10;0.998597890515409;9.76720189852925e-05;0.926719964051079
2024-11-11;1;0;0.921888676205208
2024-11-12;1;0;0.917854632279506
2024-11-13;1;0;0.927986465479363
2024-11-14;1;0;0.933194031625359
2024-11-15;1;0;0.93023877110349
2024-11-16;1;0;0.924990807693249
2024-11-17;1;0;0.920248055485706
2024-11-18;1;0;0.918343270455284
2024-11-19;1;0;0.917785183467791
2024-11-20;1;0;0.92497111536154
2024-11-21;1;0;0.926135411060287
2024-11-22;1;0;0.92731457684103
2024-11-23;1;0;0.92850053000728
2024-11-24;1;0;0.929685776094313
2024-11-25;1;0;0.930863875129291
2024-11-26;1;0;0.932029426291629
2024-11-27;1;0;0.949772103515375
2024-11-28;1;0;0.950743606349197
2024-11-29;1;0;0.951259278388395
2024-11-30;1;0;0.951802282996103
2024-12-01;1;0;0.952355755430007
2024-12-02;1;0;0.952909262812261
2024-12-03;1;0;0.95818487424288
2024-12-04;1;0;0.95853157220137
2024-12-05;1;0;0.95888373068311
2024-12-06;1;0;0.959233105714989
2024-12-07;1;0;0.959575071264607
2024-12-08;1;0;0.959907076665159
2024-12-09;1;0;0.960227714858181
2024-12-10;1;0;0.960536240922105
2024-12-11;1;0;0.960832314196535
2024-12-12;1;0;0.961115853148364
2024-12-13;1;0;0.96138694872146
2024-12-14;1;0;0.961645809332898
2024-12-15;1;0;0.961892723965223
2024-12-16;1;0;0.962128036283024
2024-12-17;1;0;0.962352125906184
2024-12-18;1;0;0.962565394595872
2024-12-19;1;0;0.962768255963168
2024-12-20;1;0;0.962961127782739
2024-12-21;1;0;0.963144426272136
2024-12-22;1;0;0.96331856187233
2024-12-23;1;0;0.963483936182362
2024-12-24;1;0;0.96364093978355
2024-12-25;1;0;0.963789950749352
2024-12-26;1;0;0.963931333682454
2024-12-27;1;0;0.964065439155624
2024-12-28;1;0;0.964192603459827
2024-12-29;1;0;0.964313148584188
2024-12-30;1;0;0.964427382368871
2024-12-31;1;0;0.96453559878487
